
#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 39

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 60

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 206

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 97

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 83

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 416

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 64

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 164

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 75

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 77

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 94

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 69

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 151

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 57

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 67

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 301

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 78

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 84

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 67

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 338

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 77

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 974

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 45

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 236

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 67

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 71

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 75

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 113

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 83

#Fichier test: sauvegarde des résultats.
#Date 2017-03-15 .
#premier colonne nombre de thread  
 #Deuxième colonne est temps d'execution en ms
3 76
